;statement;issue;truth
9982;"""As governor, I cut $5 billion in spending.""";message-machine-2012;mostly-true
9983;"Says U.S. Senate rival Tammy Baldwin supports a ""tax increase that President Obama says"" would cost middle-class families $3,000 per year.";message-machine-2012;barely-true
9984;"Says Jim Renacci ""opposed increasing combat bonuses for our troops.""";message-machine-2012;false
9985;"""Virginia papers called (Scott) Rigell’s campaign ‘Mostly False.’""";message-machine-2012;pants-fire
9986;"""Jim Renacci tried to avoid paying taxes on nearly $14 million that he made.""";message-machine-2012;true
9987;"""Women who have miscarriages could be investigated by police"" under legislation supported by Republican state Senate candidate Rick Gudex.";message-machine-2012;barely-true
9988;"Says Mitt Romney and George Allen ""would overturn Roe v. Wade and allow states to end safe, legal abortion even in cases of rape, incest or when a woman's life is at risk.""";message-machine-2012;half-true
9989;"""Sherrod Brown supported President Obama's $453 billion tax increase.""";message-machine-2012;barely-true
9990;"Says Paul Ryan’s budget plan ""ends Medicare.""";message-machine-2012;pants-fire
9991;"Sherrod Brown ""failed to pay his own taxes three separate times.""";message-machine-2012;true
9992;"Says Adam Hasner ""gives the wealthy tax breaks worth $250,000 a year but hikes middle class taxes $2,000.""";message-machine-2012;barely-true
9993;"As governor, ""Mitt Romney raised nursing home fees eight times.""";message-machine-2012;barely-true
9994;"""By voting to approve [Question 1], we can . . . save 900 jobs"" at Twin River.";message-machine-2012;barely-true
9995;Says that Josh Mandel voted to let insurance companies deny coverage for autism;message-machine-2012;mostly-true
9996;"""Newgard owed more than $13,000 for unpaid taxes on his $1 million Milwaukie apartment complex.""";message-machine-2012;barely-true
9997;"""Since President Obama took office, there are over 450,000 more unemployed women.""";message-machine-2012;half-true
9998;"Says Romney wants to ""take away early childhood education, slash K-12 funding, and cut college aid … to pay for a $250,000 tax break for multi-millionaires.""";message-machine-2012;barely-true
9999;"""We need a Senator who shows up to work. Sherrod Brown missed over 350 official votes.""";message-machine-2012;barely-true
10000;"President Barack Obama’s ""spending drove us $5 trillion deeper in debt.""";message-machine-2012;half-true
10001;"Says Romney invested in a firm that made goods in China that ""could have been made here in America.""";message-machine-2012;barely-true
10002;"Says Bill Nelson ""cast the deciding vote for Obamacare cutting Medicare spending by $700 billion and letting an unelected board decide what gets covered here.""";message-machine-2012;barely-true
10003;"""This is what President Obama said the jobless rate would be if we passed the stimulus: 5.6 percent.""";message-machine-2012;barely-true
10004;"Under Barack Obama, the U.S. now has the ""lowest workforce since (President Jimmy) Carter.""";message-machine-2012;barely-true
10005;Less than 10 percent of President Barack Obama’s Cabinet members have private-sector experience.;message-machine-2012;pants-fire
10006;"U.S. Sen. Sheldon Whitehouse ""rewarded Wall Street executives with millions in bonuses.""";message-machine-2012;pants-fire
10007;"""While Mandel's been busy traveling the country raising campaign money, he hasn't shown up for work.""";message-machine-2012;half-true
10008;Ben Unger supported a 15 percent property tax increase on Oregon seniors.;message-machine-2012;half-true
10009;"The Obama administration’s ""green"" stimulus program ""funneled close to $2 billion dollars to overseas firms,"" creating thousands of jobs in China.";message-machine-2012;barely-true
10010;"Chinese tire imports threatened 1,000 American jobs, so President Obama ""stood up to China and protected American workers. Mitt Romney attacked Obama's decision.""";message-machine-2012;mostly-true
10011;Says Mitt Romney’s investments created zero jobs.;message-machine-2012;pants-fire
10012;"Says the ""public option"" considered in the health care law backed by U.S. Senate candidate Tammy Baldwin was ""wildly unpopular.""";message-machine-2012;false
10013;"Brendan Doherty wants ""to repeal Obamacare, increasing drug prices for seniors.""";message-machine-2012;barely-true
10014;Says it will cost $220 per square foot in hard construction costs to rebuild Portland Public high schools.;message-machine-2012;half-true
10015;"Says Illinois Democrat David Gill ""would end Medicare.""";message-machine-2012;pants-fire
10016;"Says Lois Frankel ""took a 40 percent pay raise"" as mayor while West Palm Beach ""lost jobs.""";message-machine-2012;half-true
10017;"Says Daniel Webster ""used taxpayer funds to build a lobbyist lounge.""";message-machine-2012;barely-true
10018;Says Measures 82 and 83 authorize just one more casino.;message-machine-2012;half-true
10019;"Says Obama is only president in history who has deliberately removed the words ""endowed by their Creator"" when referring to the Declaration of Independence.";message-machine-2012;false
10020;"""Barack Hussein Obama will .. force Christian organizations to pay for abortions.""";message-machine-2012;barely-true
10021;"""Barack Hussein Obama will ... force courts to accept Islamic Sharia law in domestic disputes.""";message-machine-2012;pants-fire
10022;"Josh Mandel ""is lying about his own record. The rating of Ohio's investment fund has NOT improved.""";message-machine-2012;false
10023;"Says Republican U.S. Senate candidate Tommy Thompson ""supports massive tax cuts for corporations that outsource Wisconsin jobs.""";message-machine-2012;half-true
10024;"Says ""One of the state’s largest governments made charging this tax one of their top priorities just this year.""";message-machine-2012;pants-fire
10025;"""President Obama decided not to meet with Prime Minister Benjamin Netanyahu in New York.""";message-machine-2012;mostly-true
10026;Says Obama sent $450 million to China to build a wind farm in Texas.;message-machine-2012;pants-fire
10027;"College tuition ""costs have risen by 25 percent under the Democrats.""";message-machine-2012;barely-true
10028;"Says Obama adviser David Plouffe took ""large piles of cash"" from a joint venture partner of a company owned by Iran’s Revolutionary Guard.";message-machine-2012;mostly-true
10029;"Says Romney tax plan ""could take away middle-class deductions for child care, mortgages and college tuition.""";message-machine-2012;barely-true
10030;"James Langevin ""has received almost $20 million from taxpayers and special interests to use at his own discretion to supposedly champion Rhode Island’s needs.""";message-machine-2012;barely-true
10031;"""Eight million Americans have dropped out of the work force since (Barack) Obama became president. ... The real unemployment rate is 19 percent.""";message-machine-2012;barely-true
10032;Says President Barack Obama is responsible for pending defense cuts.;message-machine-2012;half-true
10033;"Says U.S. Senate candidate Tommy Thompson ""admitted"" that Washington, D.C., ""changed"" him into an insider selling his influence to make millions from powerful special interests.";message-machine-2012;false
10034;"Says Barack Obama's comments indicate he ""believes in redistribution"" of wealth.";message-machine-2012;mostly-true
10035;"""Even today part of Romney’s fortune is invested in China.""";message-machine-2012;mostly-true
10036;"""Seven times Obama could have stopped China's cheating. Seven times, he refused.""";message-machine-2012;half-true
10037;"""Under Obama, families have lost over $4,000 a year in income.""";message-machine-2012;half-true
10038;"Says Romney and Ryan ""both backed proposals that would outlaw abortions even in cases of rape or incest.""";message-machine-2012;half-true
10039;"Says he ""will protect your guaranteed benefits"" in Medicare while ""Mitt Romney would take away Medicare as guaranteed benefits.""";message-machine-2012;half-true
10040;"Says Republican U.S. Rep. Sean Duffy ""voted against paying our soldiers"" and ""against increasing combat pay"" while voting ""to protect his own pay.""";message-machine-2012;false
10041;"Says Congressman Jon Runyan has a ""plan to raise Medicare costs $6,400 a year.""";message-machine-2012;barely-true
10042;Under Obama, home values in Florida collapsed, construction jobs were lost and the state had a high foreclosure rate.;message-machine-2012;barely-true
10043;"Ann Kuster ""supports the government takeover of healthcare, which robs Medicare of over $700 billion.""";message-machine-2012;false
10044;"""When Tim Kaine was governor, spending soared, blowing holes in the budget every year.""";message-machine-2012;barely-true
10045;"""Mitt Romney’s platform ...won't protect the mortgage interest (tax) deduction for middle-class families.""";message-machine-2012;barely-true
